StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent Form_First Click,Consent Form_Last Click,Consent Form_Page Submit,Consent Form_Click Count,Prolific ID_First Click,Prolific ID_Last Click,Prolific ID_Page Submit,Prolific ID_Click Count,Prolific ID,Visualization_First Click,Visualization_Last Click,Visualization_Page Submit,Visualization_Click Count,Knowledge_First Click,Knowledge_Last Click,Knowledge_Page Submit,Knowledge_Click Count,Knowledge,Comprehension_First Click,Comprehension_Last Click,Comprehension_Page Submit,Comprehension_Click Count,Comprehension,Application_First Click,Application_Last Click,Application_Page Submit,Application_Click Count,Application,Analysis_First Click,Analysis_Last Click,Analysis_Page Submit,Analysis_Click Count,Analysis,Synthesis_First Click,Synthesis_Last Click,Synthesis_Page Submit,Synthesis_Click Count,Synthesis,Evaluation_First Click,Evaluation_Last Click,Evaluation_Page Submit,Evaluation_Click Count,Evaluation,Survey-Timer_First Click,Survey-Timer_Last Click,Survey-Timer_Page Submit,Survey-Timer_Click Count,S1,S3,S4,S4_3_TEXT,S5,S6,PROLIFIC_PID,Condition,Visualization,Q61_6_TEXT - Parent Topics,Q61_6_TEXT - Sentiment Polarity,Q61_6_TEXT - Sentiment Score,Q61_6_TEXT - Sentiment,Q61_6_TEXT - Topics,Q61_6_TEXT - Topic Sentiment Label,Q61_6_TEXT - Topic Sentiment Score
2021-08-15 08:46:07,2021-08-15 08:46:08,Survey Test,,100,1,True,2021-08-15 08:46:08,R_6MtB165TQRXQdgi,,,,,42.34979248046875,-71.07649993896484375,test,,2.220000000000000195399252334027551114559173583984375,7.839999999999999857891452847979962825775146484375,9.6300000000000007815970093361102044582366943359375,15,3.62999999999999989341858963598497211933135986328125,9.8800000000000007815970093361102044582366943359375,9.3800000000000007815970093361102044582366943359375,35,Eleifend morbi porta duis blandit. Fringilla porta! Tincidunt montes mi. Sed laoreet aenean porttitor odio.,5.62999999999999989341858963598497211933135986328125,5.87999999999999989341858963598497211933135986328125,9.6500000000000003552713678800500929355621337890625,35,0.560000000000000053290705182007513940334320068359375,0.92000000000000003996802888650563545525074005126953125,9.8900000000000005684341886080801486968994140625,26,Magnis justo montes aliquam. Eget tempor dolor. Eget felis non.,9,9.0600000000000004973799150320701301097869873046875,10,47,Molestie sodales! Accumsan duis! Pretium aliquet massa erat laoreet primis.,7.8499999999999996447286321199499070644378662109375,9.6099999999999994315658113919198513031005859375,8.339999999999999857891452847979962825775146484375,44,Lorem! Ultricies eleifend aliquet dictumst dolorem vehicula convallis etiam felis facilisis porta sit nunc id.,0.1700000000000000122124532708767219446599483489990234375,2.140000000000000124344978758017532527446746826171875,4.089999999999999857891452847979962825775146484375,33,Non morbi nibh vel. Risus viverra tellus auctor orci atque.,9.8499999999999996447286321199499070644378662109375,9.949999999999999289457264239899814128875732421875,9.8499999999999996447286321199499070644378662109375,3,"Enim? Lorem? Vivamus luctus, vestibulum vel erat. Iaculis? Amet ridiculus ante ac. Temporibus cras dapibus.",5.32000000000000028421709430404007434844970703125,7.44000000000000039079850466805510222911834716796875,5.79000000000000003552713678800500929355621337890625,0,Felis aenean quis imperdiet duis! Dapibus facilisi nullam massa fusce risus vel.,3.29000000000000003552713678800500929355621337890625,8.910000000000000142108547152020037174224853515625,7.660000000000000142108547152020037174224853515625,30,1,40-49,Male,,Some college or associate's degree,Slightly carefully,,static,scatter arrows,,,,,,,
2021-08-15 08:46:08,2021-08-15 08:46:08,Survey Test,,100,0,True,2021-08-15 08:46:08,R_6ulCUJ7zIvrhxs2,,,,,42.34979248046875,-71.07649993896484375,test,,4.6699999999999999289457264239899814128875732421875,7.2599999999999997868371792719699442386627197265625,6.230000000000000426325641456060111522674560546875,36,3.729999999999999982236431605997495353221893310546875,5.38999999999999968025576890795491635799407958984375,6.5099999999999997868371792719699442386627197265625,1,Accumsan tempus est? Est phasellus sodales tempus! Convallis velit posuere? Mattis.,6.53000000000000024868995751603506505489349365234375,8.0600000000000004973799150320701301097869873046875,6.839999999999999857891452847979962825775146484375,42,3.910000000000000142108547152020037174224853515625,6.8300000000000000710542735760100185871124267578125,7.910000000000000142108547152020037174224853515625,17,"Augue bibendum. Potenti? Phasellus atque vehicula augue aliquet. Sed aliquam! Mi sodales, vestibulum consequat.",0.0899999999999999966693309261245303787291049957275390625,2.37000000000000010658141036401502788066864013671875,5.28000000000000024868995751603506505489349365234375,13,"Quam ab bibendum ipsum tempora augue primis, sodales ante curabitur. Nunc. Euismod facilisi.",0.25,2.279999999999999804600747665972448885440826416015625,6.70999999999999996447286321199499070644378662109375,3,Suscipit per iaculis! Quis nunc. Vel quis quam odio? Consequat fermentum sit.,4.410000000000000142108547152020037174224853515625,7,4.4199999999999999289457264239899814128875732421875,12,"Velit, ab tellus sed lorem non. Convallis accumsan dapibus tempus maecenas leo ac? Integer primis.",7.980000000000000426325641456060111522674560546875,8.6899999999999995026200849679298698902130126953125,8.410000000000000142108547152020037174224853515625,40,"Nibh pellentesque laoreet cras dolor pellentesque nulla ridiculus. Molestie purus, mi vitae.",9.9399999999999995026200849679298698902130126953125,9.9900000000000002131628207280300557613372802734375,9.980000000000000426325641456060111522674560546875,8,Cursus vehicula! Atque platea? Euismod molestie imperdiet facilisi vel dignissim eleifend convallis.,3.140000000000000124344978758017532527446746826171875,9.3499999999999996447286321199499070644378662109375,6.80999999999999960920149533194489777088165283203125,9,7,30-39,Transgender,,Some college or associate's degree,Carefully,,static,scatter arrows,,,,,,,
2021-08-15 08:46:08,2021-08-15 08:46:09,Survey Test,,100,1,True,2021-08-15 08:46:09,R_aUUBOoFbyStg9dY,,,,,42.34979248046875,-71.07649993896484375,test,,4.78000000000000024868995751603506505489349365234375,6.57000000000000028421709430404007434844970703125,8.199999999999999289457264239899814128875732421875,15,7.9000000000000003552713678800500929355621337890625,9.2799999999999993605115378159098327159881591796875,8.3699999999999992184029906638897955417633056640625,39,Ipsum tempora. Magna et consequat odio fringilla auctor aliquam enim mi temporibus interdum.,5.94000000000000039079850466805510222911834716796875,9.3499999999999996447286321199499070644378662109375,9.3100000000000004973799150320701301097869873046875,32,5.55999999999999960920149533194489777088165283203125,7.0800000000000000710542735760100185871124267578125,8.1199999999999992184029906638897955417633056640625,23,"Sollicitudin consequat elit mattis primis posuere commodo dui turpis sed duis magnis quam, ac suspendisse.",4.37000000000000010658141036401502788066864013671875,5.4000000000000003552713678800500929355621337890625,7.9199999999999999289457264239899814128875732421875,40,Aenean natoque eleifend erat elementum integer temporibus ultricies cursus suspendisse fermentum elit sem culpa sapien.,5.7599999999999997868371792719699442386627197265625,7.519999999999999573674358543939888477325439453125,9.1500000000000003552713678800500929355621337890625,8,Diam elementum pretium atque per justo. Fringilla augue viverra venenatis.,2.720000000000000195399252334027551114559173583984375,3.020000000000000017763568394002504646778106689453125,8.660000000000000142108547152020037174224853515625,40,Magnis felis ultrices arcu eleifend ab? Vulputate odio dolor atque consectetuer natoque praesent.,4.7599999999999997868371792719699442386627197265625,6.519999999999999573674358543939888477325439453125,8.0999999999999996447286321199499070644378662109375,41,Tellus suspendisse scelerisque. Montes eu sollicitudin faucibus porta cras duis elementum mi platea.,2.4900000000000002131628207280300557613372802734375,3.5,5.19000000000000039079850466805510222911834716796875,39,Euismod ultrices ante neque phasellus neque odio phasellus curabitur blandit quis quis augue.,1.229999999999999982236431605997495353221893310546875,9.2799999999999993605115378159098327159881591796875,7.160000000000000142108547152020037174224853515625,35,2,65 or older,Transgender,"Etiam suspendisse purus temporibus duis tempora augue? Tempus consectetuer tortor! Morbi ullamcorper, tempor imperdiet.",High school diploma or equivalent,Very carefully,,static,scatter arrows,,,,,,,
2021-08-15 08:46:09,2021-08-15 08:46:09,Survey Test,,100,0,True,2021-08-15 08:46:09,R_e8tgeeafMubiqV0,,,,,42.34979248046875,-71.07649993896484375,test,,2.5,8.660000000000000142108547152020037174224853515625,5.17999999999999971578290569595992565155029296875,48,8.0600000000000004973799150320701301097869873046875,9.6199999999999992184029906638897955417633056640625,9.8900000000000005684341886080801486968994140625,14,"Suscipit. Turpis vulputate tortor dolorem eget, massa morbi egestas molestie montes neque.",7.3300000000000000710542735760100185871124267578125,8.6300000000000007815970093361102044582366943359375,8.9000000000000003552713678800500929355621337890625,38,1.79000000000000003552713678800500929355621337890625,4.6699999999999999289457264239899814128875732421875,4.7599999999999997868371792719699442386627197265625,0,"Erat per a faucibus dolor consequat fermentum pede neque posuere mi, felis volutpat fermentum.",0.5500000000000000444089209850062616169452667236328125,5.1699999999999999289457264239899814128875732421875,6.4900000000000002131628207280300557613372802734375,42,Nulla lacus? Pellentesque lectus vitae? Platea auctor lectus fermentum eget.,2.04999999999999982236431605997495353221893310546875,5.67999999999999971578290569595992565155029296875,2.4199999999999999289457264239899814128875732421875,19,Mauris ultricies ut eros porttitor dolor ridiculus fringilla nibh risus non. Justo viverra ipsum.,4.9900000000000002131628207280300557613372802734375,5.980000000000000426325641456060111522674560546875,9.3900000000000005684341886080801486968994140625,10,"Pharetra, auctor ridiculus at tortor, eleifend et donec leo nullam metus magnis quis blandit.",9.910000000000000142108547152020037174224853515625,9.949999999999999289457264239899814128875732421875,9.9700000000000006394884621840901672840118408203125,33,Suscipit fringilla placerat per? Pellentesque commodo! Cras pretium donec euismod in.,1.1399999999999999023003738329862244427204132080078125,2.109999999999999875655021241982467472553253173828125,5.0099999999999997868371792719699442386627197265625,39,Fusce pede duis facilisi ultrices id suspendisse. Tincidunt ut tellus commodo accumsan dolor vel integer.,5.4900000000000002131628207280300557613372802734375,9.6300000000000007815970093361102044582366943359375,9.5299999999999993605115378159098327159881591796875,14,9,65 or older,Transgender,,High school diploma or equivalent,Carefully,,static,scatter arrows,,,,,,,
2021-08-15 08:46:09,2021-08-15 08:46:10,Survey Test,,100,1,True,2021-08-15 08:46:10,R_0V7qJQpxe85Vsh0,,,,,42.34979248046875,-71.07649993896484375,test,,4.75,9.17999999999999971578290569595992565155029296875,4.78000000000000024868995751603506505489349365234375,49,0.939999999999999946709294817992486059665679931640625,0.9699999999999999733546474089962430298328399658203125,1.4199999999999999289457264239899814128875732421875,27,"Magnis metus id? Suscipit elementum aliquet accusamus gravida, pede mauris consectetuer? Neque.",3.79000000000000003552713678800500929355621337890625,8.2400000000000002131628207280300557613372802734375,5.79000000000000003552713678800500929355621337890625,26,6.87000000000000010658141036401502788066864013671875,7.9900000000000002131628207280300557613372802734375,9.7799999999999993605115378159098327159881591796875,12,"Posuere. Duis dictumst aliquet dictumst, posuere sed placerat magnis dictumst. Fringilla.",2.8300000000000000710542735760100185871124267578125,5.92999999999999971578290569595992565155029296875,5.04999999999999982236431605997495353221893310546875,37,"Curabitur donec tortor? Molestie mauris orci, mattis magna lacus luctus! Mauris venenatis nullam.",1.3300000000000000710542735760100185871124267578125,1.8300000000000000710542735760100185871124267578125,8.7400000000000002131628207280300557613372802734375,6,Aenean pretium? Dolor ridiculus. Facilisis lacus posuere praesent? Malesuada euismod tortor. Pharetra placerat elit convallis.,1.5300000000000000266453525910037569701671600341796875,8.5099999999999997868371792719699442386627197265625,5.38999999999999968025576890795491635799407958984375,48,"Curabitur! Magna integer! Eleifend blandit interdum, magnis amet, nibh primis.",5.95999999999999996447286321199499070644378662109375,9.160000000000000142108547152020037174224853515625,8.4900000000000002131628207280300557613372802734375,16,Natoque ullamcorper est etiam sodales. Nonummy pede viverra vel nullam justo vehicula tempora diam.,1.899999999999999911182158029987476766109466552734375,3.75,8.42999999999999971578290569595992565155029296875,35,Ipsum eros cras interdum risus nec a tortor dapibus suscipit! Purus porta vehicula eleifend.,4.67999999999999971578290569595992565155029296875,4.78000000000000024868995751603506505489349365234375,5,22,5,50-64,Female,,Graduate or professional degree,Not at all carefully,,static,scatter arrows,,,,,,,
2021-08-15 08:46:49,2021-08-15 08:46:50,Survey Test,,100,1,True,2021-08-15 08:46:50,R_bqFedwbHEr6vhCm,,,,,42.34979248046875,-71.07649993896484375,test,,4.87999999999999989341858963598497211933135986328125,7.53000000000000024868995751603506505489349365234375,8.480000000000000426325641456060111522674560546875,31,9.32000000000000028421709430404007434844970703125,9.699999999999999289457264239899814128875732421875,9.699999999999999289457264239899814128875732421875,25,Orci ab ipsum primis per nullam aenean. Rutrum ullamcorper dapibus! Praesent molestie metus! Facilisi.,8.71000000000000085265128291212022304534912109375,9.2799999999999993605115378159098327159881591796875,9.449999999999999289457264239899814128875732421875,30,5.88999999999999968025576890795491635799407958984375,8.8100000000000004973799150320701301097869873046875,9.9900000000000002131628207280300557613372802734375,49,"Augue euismod. Ultricies dapibus blandit velit nullam etiam egestas, primis. Eget placerat.",3.25,6,3.279999999999999804600747665972448885440826416015625,23,Blandit. Felis! Amet consequat culpa aliquet! Euismod et consectetuer volutpat.,9.6300000000000007815970093361102044582366943359375,9.8900000000000005684341886080801486968994140625,9.8300000000000000710542735760100185871124267578125,5,"Nullam, luctus accumsan primis sodales euismod ac bibendum phasellus nullam? Accusamus donec? Imperdiet nibh porta.",5.86000000000000031974423109204508364200592041015625,7.0800000000000000710542735760100185871124267578125,7.95000000000000017763568394002504646778106689453125,15,Ab nunc cursus porttitor! Phasellus augue lacus consequat accusamus. Elit luctus sodales ullamcorper mattis.,7.0999999999999996447286321199499070644378662109375,9.3900000000000005684341886080801486968994140625,8.8499999999999996447286321199499070644378662109375,24,Urna? Wisi. Et dolor orci ullamcorper turpis volutpat! Gravida mi.,2.70999999999999996447286321199499070644378662109375,6.28000000000000024868995751603506505489349365234375,5.20000000000000017763568394002504646778106689453125,50,"Aliquet tempora natoque pellentesque sed? Molestie suscipit, consequat lectus eget ipsum.",3.62999999999999989341858963598497211933135986328125,8.42999999999999971578290569595992565155029296875,6.53000000000000024868995751603506505489349365234375,34,1,30-39,Male,,Graduate or professional degree,Carefully,,static,scatter arrows,,,,,,,
2021-08-15 08:46:50,2021-08-15 08:46:50,Survey Test,,100,0,True,2021-08-15 08:46:50,R_5C5EqcM1oKFi4SO,,,,,42.34979248046875,-71.07649993896484375,test,,6.11000000000000031974423109204508364200592041015625,6.3499999999999996447286321199499070644378662109375,7.42999999999999971578290569595992565155029296875,40,1.1699999999999999289457264239899814128875732421875,6.07000000000000028421709430404007434844970703125,5.79000000000000003552713678800500929355621337890625,16,"Pharetra euismod nullam elit elementum suspendisse ultrices sagittis gravida arcu, est metus.",8.3300000000000000710542735760100185871124267578125,9.7599999999999997868371792719699442386627197265625,8.730000000000000426325641456060111522674560546875,29,6.1699999999999999289457264239899814128875732421875,9.7200000000000006394884621840901672840118408203125,7.62000000000000010658141036401502788066864013671875,33,Neque leo accusamus atque pharetra nulla. Ligula ullamcorper lorem atque duis.,1.5,3.79999999999999982236431605997495353221893310546875,9.96000000000000085265128291212022304534912109375,12,A. Massa massa? Interdum natoque mi eros mauris ridiculus. Enim risus.,7.8300000000000000710542735760100185871124267578125,9.42999999999999971578290569595992565155029296875,8.9000000000000003552713678800500929355621337890625,14,Proin vulputate accumsan erat nonummy? Lectus! Non gravida faucibus. Tortor. Enim eu.,7.269999999999999573674358543939888477325439453125,8.32000000000000028421709430404007434844970703125,8.32000000000000028421709430404007434844970703125,22,Ut pharetra dolor primis placerat? Id neque a ligula vivamus turpis purus velit dictumst.,1.4499999999999999555910790149937383830547332763671875,2.479999999999999982236431605997495353221893310546875,7.36000000000000031974423109204508364200592041015625,6,"Dignissim imperdiet morbi. Luctus. In, proin tortor cursus dolor! Eleifend ullamcorper.",5.25,9.3100000000000004973799150320701301097869873046875,8.2799999999999993605115378159098327159881591796875,42,Culpa proin turpis? Est fermentum vestibulum leo nec auctor rhoncus! Nec.,7.55999999999999960920149533194489777088165283203125,8.6400000000000005684341886080801486968994140625,9.0099999999999997868371792719699442386627197265625,23,6,18-29,Transgender,Tortor? Pellentesque vitae leo integer eros ipsum sapien molestie odio.,Graduate or professional degree,Carefully,,static,scatter arrows,,,,,,,
2021-08-15 08:46:50,2021-08-15 08:46:51,Survey Test,,100,1,True,2021-08-15 08:46:51,R_3frk9CGSNeSsGH4,,,,,42.34979248046875,-71.07649993896484375,test,,9.6500000000000003552713678800500929355621337890625,9.67999999999999971578290569595992565155029296875,9.980000000000000426325641456060111522674560546875,22,0.2200000000000000011102230246251565404236316680908203125,6.21999999999999975131004248396493494510650634765625,3.87000000000000010658141036401502788066864013671875,35,Vitae natoque! Non morbi cras. Eleifend non volutpat nulla nulla tempora.,1.3899999999999999023003738329862244427204132080078125,7.480000000000000426325641456060111522674560546875,8.230000000000000426325641456060111522674560546875,27,5.589999999999999857891452847979962825775146484375,9.6099999999999994315658113919198513031005859375,7.769999999999999573674358543939888477325439453125,37,"Tortor, suscipit sapien ligula dolorem culpa dictumst? Elit, facilisi accusamus.",7.5999999999999996447286321199499070644378662109375,8.769999999999999573674358543939888477325439453125,7.660000000000000142108547152020037174224853515625,47,Luctus facilisi facilisis risus? Fringilla ac turpis mi. Commodo facilisis? Ut pretium viverra.,0.9899999999999999911182158029987476766109466552734375,8.5600000000000004973799150320701301097869873046875,4.0800000000000000710542735760100185871124267578125,32,Euismod. Consectetuer erat nulla. Ullamcorper cras dolor primis per phasellus rhoncus augue.,6.36000000000000031974423109204508364200592041015625,8.949999999999999289457264239899814128875732421875,9.410000000000000142108547152020037174224853515625,17,"Egestas? Sodales molestie ut per est, vulputate sodales. Lectus per. Dapibus. Consequat. Lectus? Dapibus. Enim.",5.44000000000000039079850466805510222911834716796875,8.67999999999999971578290569595992565155029296875,6.6699999999999999289457264239899814128875732421875,26,Morbi mauris pretium primis tincidunt odio temporibus? Purus maecenas scelerisque.,9.910000000000000142108547152020037174224853515625,9.949999999999999289457264239899814128875732421875,9.910000000000000142108547152020037174224853515625,45,Bibendum turpis dui felis sagittis. Potenti rhoncus! Tempus. Suscipit consectetuer nibh consectetuer tempor ipsum.,5.0099999999999997868371792719699442386627197265625,9.6500000000000003552713678800500929355621337890625,7.05999999999999960920149533194489777088165283203125,41,5,18-29,Male,,Some college or associate's degree,Not at all carefully,,static,scatter arrows,,,,,,,
2021-08-15 08:46:51,2021-08-15 08:46:51,Survey Test,,100,0,True,2021-08-15 08:46:51,R_01bJI9c5H0ICXT8,,,,,42.34979248046875,-71.07649993896484375,test,,9.5600000000000004973799150320701301097869873046875,9.730000000000000426325641456060111522674560546875,9.7599999999999997868371792719699442386627197265625,28,7.62999999999999989341858963598497211933135986328125,7.660000000000000142108547152020037174224853515625,8.160000000000000142108547152020037174224853515625,32,Nullam erat erat! Felis velit dolorem tempus eleifend rutrum fringilla. Elementum tincidunt ipsum.,1.0300000000000000266453525910037569701671600341796875,3.70000000000000017763568394002504646778106689453125,2.310000000000000053290705182007513940334320068359375,21,6.05999999999999960920149533194489777088165283203125,6.12999999999999989341858963598497211933135986328125,6.37999999999999989341858963598497211933135986328125,12,Nullam vel. Dignissim curabitur? Lectus at dictumst nibh. Leo pretium.,5.29000000000000003552713678800500929355621337890625,9.6899999999999995026200849679298698902130126953125,7.53000000000000024868995751603506505489349365234375,48,"Amet risus id morbi malesuada dolor! In quis morbi, tincidunt nibh morbi porta.",6.5999999999999996447286321199499070644378662109375,7.5800000000000000710542735760100185871124267578125,7.70999999999999996447286321199499070644378662109375,16,"Sagittis, magnis est arcu blandit pharetra mattis tempus dolor per justo scelerisque. Scelerisque, vivamus mi.",1.770000000000000017763568394002504646778106689453125,5.4900000000000002131628207280300557613372802734375,3.359999999999999875655021241982467472553253173828125,4,At. In dapibus leo malesuada quis per natoque! Etiam at? Justo molestie sapien. Elementum.,1.939999999999999946709294817992486059665679931640625,9.6500000000000003552713678800500929355621337890625,9.4900000000000002131628207280300557613372802734375,10,Est justo. Pede maecenas! Pede turpis arcu ipsum vehicula. Magnis lectus arcu morbi eu.,8.6699999999999999289457264239899814128875732421875,9.5800000000000000710542735760100185871124267578125,9.4700000000000006394884621840901672840118408203125,2,Leo rutrum maecenas venenatis magnis montes egestas turpis! Pede accusamus. Sagittis tempor a lectus id.,9.339999999999999857891452847979962825775146484375,9.9399999999999995026200849679298698902130126953125,10,27,4,50-64,Male,,Bachelor's degree,Very carefully,,static,scatter arrows,,,,,,,
2021-08-15 08:46:51,2021-08-15 08:46:52,Survey Test,,100,1,True,2021-08-15 08:46:52,R_8j1C6726UhOvZl4,,,,,42.34979248046875,-71.07649993896484375,test,,4.71999999999999975131004248396493494510650634765625,8.0600000000000004973799150320701301097869873046875,6.0099999999999997868371792719699442386627197265625,44,4.96999999999999975131004248396493494510650634765625,7.910000000000000142108547152020037174224853515625,6.5,36,Nonummy! Nunc cras eget convallis in elit ultrices est! Maecenas a porttitor dui dignissim.,1.5700000000000000621724893790087662637233734130859375,5.7599999999999997868371792719699442386627197265625,9.53999999999999914734871708787977695465087890625,9,8.28999999999999914734871708787977695465087890625,9.8599999999999994315658113919198513031005859375,9.21000000000000085265128291212022304534912109375,43,Purus dictumst auctor integer sagittis. Turpis magnis non? Morbi culpa.,7.4900000000000002131628207280300557613372802734375,9.57000000000000028421709430404007434844970703125,7.53000000000000024868995751603506505489349365234375,37,Phasellus commodo leo vestibulum id lectus wisi sodales. Eu temporibus nulla lacus.,5.1500000000000003552713678800500929355621337890625,5.67999999999999971578290569595992565155029296875,8.46000000000000085265128291212022304534912109375,40,Id. Gravida volutpat. Dolor ipsum id gravida est! Euismod elementum temporibus arcu? Posuere.,8.7799999999999993605115378159098327159881591796875,9.6300000000000007815970093361102044582366943359375,9.8300000000000000710542735760100185871124267578125,27,Proin risus vulputate vulputate risus massa nec at elementum auctor ultricies potenti fusce.,0.60999999999999998667732370449812151491641998291015625,4.07000000000000028421709430404007434844970703125,7.5999999999999996447286321199499070644378662109375,17,Aliquet integer? Fermentum tortor eget odio tempus vulputate volutpat wisi.,1.8200000000000000621724893790087662637233734130859375,8.75,8.8800000000000007815970093361102044582366943359375,40,Dolorem sed venenatis purus rhoncus wisi integer. Enim auctor nonummy ab fusce molestie sed aenean.,3.95000000000000017763568394002504646778106689453125,6.4000000000000003552713678800500929355621337890625,8.269999999999999573674358543939888477325439453125,20,2,18-29,Male,,Some college or associate's degree,Not at all carefully,,static,scatter arrows,,,,,,,
